"post_id","text","post_text","shared_text","original_text","time","timestamp","image","image_lowquality","images","images_description","images_lowquality","images_lowquality_description","video","video_duration_seconds","video_height","video_id","video_quality","video_size_MB","video_thumbnail","video_watches","video_width","likes","comments","shares","post_url","link","links","user_id","username","user_url","is_live","factcheck","shared_post_id","shared_time","shared_user_id","shared_username","shared_post_url","available","comments_full","reactors","w3_fb_url","reactions","reaction_count","with","page_id","sharers","image_id","image_ids","was_live"
"482397103495340","Gracias a nuestro especial en tecnología, no sabemos con cual quedarnos 🤭🤩
¡Reacciona con cuál te quedarías y aprovecha los increíbles descuentos en nuestra web!","Gracias a nuestro especial en tecnología, no sabemos con cual quedarnos 🤭🤩
¡Reacciona con cuál te quedarías y aprovecha los increíbles descuentos en nuestra web!","","","2022-02-08 18:00:00","1644361200","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/273426443_482397006828683_3151171998238456611_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&_nc_ohc=Lpu0oXa0I3QAX9WAGzn&_nc_ht=scontent.fbog2-4.fna&oh=00_AT8zzW2od0DzjjPtlFxVnH2tJcAItdW764dmjUfquyVsAA&oe=6242D3A7","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/273426443_482397006828683_3151171998238456611_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&_nc_ohc=Lpu0oXa0I3QAX9WAGzn&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9Ue3UkWYkUvgHD12WhkSojI7iuB5ghrdrmdBTlqU52Yg&oe=6242D3A7","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/273426443_482397006828683_3151171998238456611_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&_nc_ohc=Lpu0oXa0I3QAX9WAGzn&_nc_ht=scontent.fbog2-4.fna&oh=00_AT8zzW2od0DzjjPtlFxVnH2tJcAItdW764dmjUfquyVsAA&oe=6242D3A7']","[""May be an image of screen and text that says 'SONY 6'""]","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/273426443_482397006828683_3151171998238456611_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&_nc_ohc=Lpu0oXa0I3QAX9WAGzn&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9Ue3UkWYkUvgHD12WhkSojI7iuB5ghrdrmdBTlqU52Yg&oe=6242D3A7']","[""May be an image of screen and text that says 'SONY 6'""]","","","","","","","","","","67","56","1","https://facebook.com/mercadolibrecol/posts/482397103495340","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","482397010162016","['482397010162016']",""
"480017963733254","¡Te cuidamos a ti y a tus datos como un tesoro! 💎 👨🏻‍💻 Por eso la información que ingresas en la web/app a la hora de registrarte la usamos para que tú y solo tú seas el que entre a la cuenta.","¡Te cuidamos a ti y a tus datos como un tesoro! 💎 👨🏻‍💻 Por eso la información que ingresas en la web/app a la hora de registrarte la usamos para que tú y solo tú seas el que entre a la cuenta.","","","2022-02-04 17:16:56","1644013016","","https://scontent.fbog2-5.fna.fbcdn.net/v/t15.5256-10/273195417_907425556618478_8237456773613726078_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=110&ccb=1-5&_nc_sid=ccf8b3&_nc_ohc=y6TM8Zg3RBwAX8Ft1QL&_nc_ht=scontent.fbog2-5.fna&oh=00_AT_nBk6-z2v6HvSw52_TTo8aPRPWUkHVy6Y0mm-Satuevg&oe=6242ACB2","[]","[]","['https://scontent.fbog2-5.fna.fbcdn.net/v/t15.5256-10/273195417_907425556618478_8237456773613726078_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=110&ccb=1-5&_nc_sid=ccf8b3&_nc_ohc=y6TM8Zg3RBwAX8Ft1QL&_nc_ht=scontent.fbog2-5.fna&oh=00_AT_nBk6-z2v6HvSw52_TTo8aPRPWUkHVy6Y0mm-Satuevg&oe=6242ACB2']","[None]","https://video.fbog2-5.fna.fbcdn.net/v/t42.1790-2/273170822_4767118170051076_7378041583397972390_n.mp4?_nc_cat=102&ccb=1-5&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=o1I0iseR0PMAX-8n8iX&_nc_rml=0&_nc_ht=video.fbog2-5.fna&oh=00_AT-EQZOO648vA6efCH_ROV6oL8dwJY8luLUQYk1kSnUwYw&oe=623EACC7","","","450005553435984","","","https://scontent.fbog2-5.fna.fbcdn.net/v/t15.5256-10/273195417_907425556618478_8237456773613726078_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=110&ccb=1-5&_nc_sid=ccf8b3&_nc_ohc=y6TM8Zg3RBwAX8Ft1QL&_nc_ht=scontent.fbog2-5.fna&oh=00_AT_nBk6-z2v6HvSw52_TTo8aPRPWUkHVy6Y0mm-Satuevg&oe=6242ACB2","","","84","54","0","https://facebook.com/mercadolibrecol/posts/480017963733254","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","","[]",""
"474508114284239","Estas son las reacciones que nos impulsan a seguir trabajando con más pasión y amor por lo que hacemos. 💛","Estas son las reacciones que nos impulsan a seguir trabajando con más pasión y amor por lo que hacemos. 💛","","","2022-01-26 16:21:55","1643232115","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/272433181_474508067617577_4313323646267726291_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=ZN1Vob0O17AAX8bY3ZP&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9Wg89TyLDk1I7owOYcsOhhByCm5PPSgUz-P83c30ursw&oe=62446F7A","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/272433181_474508067617577_4313323646267726291_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=ZN1Vob0O17AAX8bY3ZP&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9mStjq-opSenMtLMc3JkbmXsCiec3j1m7Kjc43PYLbTA&oe=62446F7A","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/272433181_474508067617577_4313323646267726291_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=ZN1Vob0O17AAX8bY3ZP&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9Wg89TyLDk1I7owOYcsOhhByCm5PPSgUz-P83c30ursw&oe=62446F7A']","[""May be an image of text that says 'Siempre me llegan mis pedidos en perfectas condiciones y a tiempo, espero que esto siga así Responder S'""]","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/272433181_474508067617577_4313323646267726291_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=ZN1Vob0O17AAX8bY3ZP&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9mStjq-opSenMtLMc3JkbmXsCiec3j1m7Kjc43PYLbTA&oe=62446F7A']","[""May be an image of text that says 'Siempre me llegan mis pedidos en perfectas condiciones y a tiempo, espero que esto siga así Responder S'""]","","","","","","","","","","110","100","1","https://facebook.com/mercadolibrecol/posts/474508114284239","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","474508077617576","['474508077617576']",""
"471242351277482","¿Sabías que uno de los métodos de pago que aceptamos es tu tarjeta de crédito?💳 ¿Y que tooodos los datos que cargues están 100% protegidos? Aquí la info para que los reconozcas! 🤩 Comprar en mercado libre es lo más práctico y seguro del mundo. 🚚📦","¿Sabías que uno de los métodos de pago que aceptamos es tu tarjeta de crédito?💳 ¿Y que tooodos los datos que cargues están 100% protegidos? Aquí la info para que los reconozcas! 🤩 Comprar en mercado libre es lo más práctico y seguro del mundo. 🚚📦","","","2022-01-21 10:50:01","1642780201","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/272254518_471242154610835_235694950506111784_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=5imvkrDCsWkAX-Z4pUE&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9Q4IWTBeQHoZkpxvTK9OpByCiUSQ0FKRz-NOVTyej-qQ&oe=6242A754","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/272254518_471242154610835_235694950506111784_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=5imvkrDCsWkAX-Z4pUE&_nc_ht=scontent.fbog2-4.fna&oh=00_AT-BjGCsCM_zjYD2v3dAlElRHLaM4nAHC2y8BzZqlZ5fcg&oe=6242A754","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/272254518_471242154610835_235694950506111784_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=5imvkrDCsWkAX-Z4pUE&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9Q4IWTBeQHoZkpxvTK9OpByCiUSQ0FKRz-NOVTyej-qQ&oe=6242A754']","[""May be an image of text that says 'Logo entidad emisora Chip de seguridad Crédito Fecha de caducidad 4000 0012 3456 7899 เริมอรมอาม 12/20 JOSE MARIA SANCHEZ BIN de la tarjeta VISA Marca internacional Nombre del itular de tarjeta Banda magnética Panel de firma Puntos 已SM KETUS Walct CVV CVC SPLUS Datos de contacto del la entidad emisora'""]","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/272254518_471242154610835_235694950506111784_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=5imvkrDCsWkAX-Z4pUE&_nc_ht=scontent.fbog2-4.fna&oh=00_AT-BjGCsCM_zjYD2v3dAlElRHLaM4nAHC2y8BzZqlZ5fcg&oe=6242A754']","[""May be an image of text that says 'Logo entidad emisora Chip de seguridad Crédito Fecha de caducidad 4000 0012 3456 7899 เริมอรมอาม 12/20 JOSE MARIA SANCHEZ BIN de la tarjeta VISA Marca internacional Nombre del itular de tarjeta Banda magnética Panel de firma Puntos 已SM KETUS Walct CVV CVC SPLUS Datos de contacto del la entidad emisora'""]","","","","","","","","","","37","63","1","https://facebook.com/mercadolibrecol/posts/471242351277482","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","471242164610834","['471242164610834']",""
"466417471759970","¡Te ayudamos a tachar esta lista! 😉 Encuentra todo lo necesario para que tus hijos vuelvan al colegio a darla toda. 📚📐✂","¡Te ayudamos a tachar esta lista! 😉 Encuentra todo lo necesario para que tus hijos vuelvan al colegio a darla toda. 📚📐✂","","","2022-01-13 15:14:57","1642104897","https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/271858069_466417418426642_5325291102803763524_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=7ips_qaNpe0AX-s2RRE&_nc_ht=scontent.fbog2-5.fna&oh=00_AT-U3HBW92YIm_4-BMnb9qgt9cIEGTpRFA_-XndkAk_6cw&oe=6242B149","https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/271858069_466417418426642_5325291102803763524_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=7ips_qaNpe0AX-s2RRE&_nc_ht=scontent.fbog2-5.fna&oh=00_AT-YpWrPSUmFNg4nQnyPg_oTF0jrVZf3EvNbRiBCn1Cj4Q&oe=6242B149","['https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/271858069_466417418426642_5325291102803763524_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=7ips_qaNpe0AX-s2RRE&_nc_ht=scontent.fbog2-5.fna&oh=00_AT-U3HBW92YIm_4-BMnb9qgt9cIEGTpRFA_-XndkAk_6cw&oe=6242B149']","[""May be an image of text that says 'Date 1caja de colores. 1caja de lapices neg negros 10 cuadernos cuadriculados pequeños 5 cuadernos terrocarril. 2 cajas de plastilina. 10 pliegos de cartulina. 1taja de témperas. 1 pincel delgado.'""]","['https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/271858069_466417418426642_5325291102803763524_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=7ips_qaNpe0AX-s2RRE&_nc_ht=scontent.fbog2-5.fna&oh=00_AT-YpWrPSUmFNg4nQnyPg_oTF0jrVZf3EvNbRiBCn1Cj4Q&oe=6242B149']","[""May be an image of text that says 'Date 1caja de colores. 1caja de lapices neg negros 10 cuadernos cuadriculados pequeños 5 cuadernos terrocarril. 2 cajas de plastilina. 10 pliegos de cartulina. 1taja de témperas. 1 pincel delgado.'""]","","","","","","","","","","51","69","3","https://facebook.com/mercadolibrecol/posts/466417471759970","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","466417421759975","['466417421759975']",""
"378921900509528","","","","","2022-01-06 10:48:23","1641484103","https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/240402811_378921907176194_9093349045853030723_n.png?_nc_cat=103&ccb=1-5&_nc_sid=dd9801&_nc_ohc=DeWWgCcCHBQAX-6Z8yE&_nc_ht=scontent.fbog2-5.fna&oh=00_AT9H3gXl19QWfsMNmOKfDLeGVYA_yP9wKoLjjEdKVu6Tug&oe=62436A0E","https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/240402811_378921907176194_9093349045853030723_n.png?stp=dst-png_s320x320&_nc_cat=103&ccb=1-5&_nc_sid=dd9801&_nc_ohc=DeWWgCcCHBQAX-6Z8yE&_nc_ht=scontent.fbog2-5.fna&oh=00_AT9YgwpkYHY6TP8SxCMmmeKwIQ556RknbYBFEiiu2C2dVg&oe=62436A0E","['https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/240402811_378921907176194_9093349045853030723_n.png?_nc_cat=103&ccb=1-5&_nc_sid=dd9801&_nc_ohc=DeWWgCcCHBQAX-6Z8yE&_nc_ht=scontent.fbog2-5.fna&oh=00_AT9H3gXl19QWfsMNmOKfDLeGVYA_yP9wKoLjjEdKVu6Tug&oe=62436A0E']","[""May be an image of text that says '◁ ENVÍOS GRATIS entre 24 y 48 horas a todo Colombia.'""]","['https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/240402811_378921907176194_9093349045853030723_n.png?stp=dst-png_s320x320&_nc_cat=103&ccb=1-5&_nc_sid=dd9801&_nc_ohc=DeWWgCcCHBQAX-6Z8yE&_nc_ht=scontent.fbog2-5.fna&oh=00_AT9YgwpkYHY6TP8SxCMmmeKwIQ556RknbYBFEiiu2C2dVg&oe=62436A0E']","[""May be an image of text that says '◁ ENVÍOS GRATIS entre 24 y 48 horas a todo Colombia.'""]","","","","","","","","","","294","574","10","https://facebook.com/mercadolibrecol/posts/378921900509528","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","378921900509528","['378921900509528']",""
"457723309296053","¿Ya los tienes listos como nosotros? 😏 Recibamos el 2022 🎆 con la mejor energía y que la prosperidad llene nuestro hogar. 🥳🍾 ¡Les deseamos un feliz año!","¿Ya los tienes listos como nosotros? 😏 Recibamos el 2022 🎆 con la mejor energía y que la prosperidad llene nuestro hogar. 🥳🍾 ¡Les deseamos un feliz año!","","","2021-12-31 09:51:47","1640962307","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/270374202_457723275962723_6124146985179935831_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-5&_nc_sid=9e2e56&_nc_ohc=OZpO46od3kEAX8kMaHI&_nc_ht=scontent.fbog2-4.fna&oh=00_AT8xBc-FNdhQDSr6ww7Bq-WFlZW27JMLtbKA9t5h4PCm_A&oe=62440B0A","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/270374202_457723275962723_6124146985179935831_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=100&ccb=1-5&_nc_sid=9e2e56&_nc_ohc=OZpO46od3kEAX8kMaHI&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9dPX2N0YTkEMgO9RQ0FDCn0qfQeLlhdTBug1NBRrIRjA&oe=62440B0A","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/270374202_457723275962723_6124146985179935831_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-5&_nc_sid=9e2e56&_nc_ohc=OZpO46od3kEAX8kMaHI&_nc_ht=scontent.fbog2-4.fna&oh=00_AT8xBc-FNdhQDSr6ww7Bq-WFlZW27JMLtbKA9t5h4PCm_A&oe=62440B0A']","['No photo description available.']","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/270374202_457723275962723_6124146985179935831_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=100&ccb=1-5&_nc_sid=9e2e56&_nc_ohc=OZpO46od3kEAX8kMaHI&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9dPX2N0YTkEMgO9RQ0FDCn0qfQeLlhdTBug1NBRrIRjA&oe=62440B0A']","['No photo description available.']","","","","","","","","","","59","83","0","https://facebook.com/mercadolibrecol/posts/457723309296053","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","457723279296056","['457723279296056']",""
"452243339844050","¡Hoy les deseamos una feliz navidad a todos! 🎄🎁 Esperamos que tengan una noche increíble con sus familias y amigos. 🥰","¡Hoy les deseamos una feliz navidad a todos! 🎄🎁 Esperamos que tengan una noche increíble con sus familias y amigos. 🥰","","","2021-12-24 13:00:00","1640368800","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/269745105_452243063177411_1057156850341612670_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=rLWsNWVGGg8AX_mSGeN&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9kgbV5gMEvMxbmcW1I47Lf-SfEXJjKSWYIoOHghqYDDg&oe=6243F8B1","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/269745105_452243063177411_1057156850341612670_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=rLWsNWVGGg8AX_mSGeN&_nc_ht=scontent.fbog2-4.fna&oh=00_AT_MrvCy5AOlV5B7Sp-xTLBLkSGHTsH74py8KDMh7WSGtQ&oe=6243F8B1","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/269745105_452243063177411_1057156850341612670_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=rLWsNWVGGg8AX_mSGeN&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9kgbV5gMEvMxbmcW1I47Lf-SfEXJjKSWYIoOHghqYDDg&oe=6243F8B1']","['May be an image of road']","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/269745105_452243063177411_1057156850341612670_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=rLWsNWVGGg8AX_mSGeN&_nc_ht=scontent.fbog2-4.fna&oh=00_AT_MrvCy5AOlV5B7Sp-xTLBLkSGHTsH74py8KDMh7WSGtQ&oe=6243F8B1']","['May be an image of road']","","","","","","","","","","565","125","9","https://facebook.com/mercadolibrecol/posts/452243339844050","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","452243069844077","['452243069844077']",""
"450986106636440","Sigue estos consejos para hacer tus compras de una manera mucho más segura. 👌 En Mercado Libre nos importa tu tranquilidad y satisfacción con nuestros servicios. 😉 Realiza todo el proceso en nuestra página oficial. www.mercadolibre.com.co","Sigue estos consejos para hacer tus compras de una manera mucho más segura. 👌 En Mercado Libre nos importa tu tranquilidad y satisfacción con nuestros servicios. 😉 Realiza todo el proceso en nuestra página oficial. www.mercadolibre.com.co","","","2021-12-20 10:57:50","1640015870","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/269755613_450985603303157_6392318768874318834_n.png?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=y_QAc6lIcpkAX_oimof&_nc_ht=scontent.fbog2-4.fna&oh=00_AT8EZLzsHx7Om7znJ_mD_O_pI6rObcHtWRN3UegeFRyIhg&oe=6242B3DF","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/269755613_450985603303157_6392318768874318834_n.png?stp=dst-png_p320x320&_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=y_QAc6lIcpkAX_oimof&_nc_ht=scontent.fbog2-4.fna&oh=00_AT-JJrsPYvXQa39SkBCeKvS8mNomjFHiTLOoG8DDyCg5vg&oe=6242B3DF","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/269755613_450985603303157_6392318768874318834_n.png?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=y_QAc6lIcpkAX_oimof&_nc_ht=scontent.fbog2-4.fna&oh=00_AT8EZLzsHx7Om7znJ_mD_O_pI6rObcHtWRN3UegeFRyIhg&oe=6242B3DF']","[""May be an image of 1 person and text that says 'SIGUE ESTOS TIPS Y DEJA DE SENTIR MIEDO A LA HORA DE COMPRAR EN MERCADO LIBRE. Siempre ingresa en nuestra página oficial: www.mercadolibre.com.co No hagas ningún pago fuera de la plataforma. No des los datos de tu tarjeta a ningún tercero. No hagas compras en otras páginas que se hagan pasar por nosotros.'""]","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/269755613_450985603303157_6392318768874318834_n.png?stp=dst-png_p320x320&_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=y_QAc6lIcpkAX_oimof&_nc_ht=scontent.fbog2-4.fna&oh=00_AT-JJrsPYvXQa39SkBCeKvS8mNomjFHiTLOoG8DDyCg5vg&oe=6242B3DF']","[""May be an image of 1 person and text that says 'SIGUE ESTOS TIPS Y DEJA DE SENTIR MIEDO A LA HORA DE COMPRAR EN MERCADO LIBRE. Siempre ingresa en nuestra página oficial: www.mercadolibre.com.co No hagas ningún pago fuera de la plataforma. No des los datos de tu tarjeta a ningún tercero. No hagas compras en otras páginas que se hagan pasar por nosotros.'""]","","","","","","","","","","89","141","9","https://facebook.com/mercadolibrecol/posts/450986106636440","https://www.mercadolibre.com.co/","[{'link': 'https://lm.facebook.com/l.php?u=https%3A%2F%2Fwww.mercadolibre.com.co%2F&h=AT31Se0N2hgVEZUCQ4Z5-PxwK6jRCfoG8wvOUphnwPimULYeSan7dvXYE4WGfXqKcgSX-FkPV_rcCJc_pjzEcNN7fi7FNpZ-dmN2LdsQNFGwCtE8QFzKThzPTjUK55sXTCsHGyc-j0-c5VupMPLT27qpoPKEErgIlSsEKHDYlnhK', 'text': 'www.mercadolibre.com.co'}]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","450985609969823","['450985609969823']",""
