"post_id","text","post_text","shared_text","original_text","time","timestamp","image","image_lowquality","images","images_description","images_lowquality","images_lowquality_description","video","video_duration_seconds","video_height","video_id","video_quality","video_size_MB","video_thumbnail","video_watches","video_width","likes","comments","shares","post_url","link","links","user_id","username","user_url","is_live","factcheck","shared_post_id","shared_time","shared_user_id","shared_username","shared_post_url","available","comments_full","reactors","w3_fb_url","reactions","reaction_count","with","page_id","sharers","image_id","image_ids","was_live"
"444153533986364","","","","","2021-12-09 11:30:10","1639067410","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/264098541_444153527319698_3631708867360077195_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-5&_nc_sid=dd9801&_nc_ohc=2NXSHKHwWbAAX90nYvR&_nc_ht=scontent.fbog2-4.fna&oh=00_AT8cdqsC_KI6iBn0ewoyNw7slaTbKETyxv5uJPVNDVODMA&oe=62442C2C","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/264098541_444153527319698_3631708867360077195_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=100&ccb=1-5&_nc_sid=dd9801&_nc_ohc=2NXSHKHwWbAAX90nYvR&_nc_ht=scontent.fbog2-4.fna&oh=00_AT8UenDERYnrcpLqM7YMZ6RVfAX5QiwCtkUNWoiG2Q27IQ&oe=62442C2C","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/264098541_444153527319698_3631708867360077195_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-5&_nc_sid=dd9801&_nc_ohc=2NXSHKHwWbAAX90nYvR&_nc_ht=scontent.fbog2-4.fna&oh=00_AT8cdqsC_KI6iBn0ewoyNw7slaTbKETyxv5uJPVNDVODMA&oe=62442C2C']","[""May be an image of 2 people and text that says 'En estas fiestas, lo mejor está llegando. E'""]","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/264098541_444153527319698_3631708867360077195_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=100&ccb=1-5&_nc_sid=dd9801&_nc_ohc=2NXSHKHwWbAAX90nYvR&_nc_ht=scontent.fbog2-4.fna&oh=00_AT8UenDERYnrcpLqM7YMZ6RVfAX5QiwCtkUNWoiG2Q27IQ&oe=62442C2C']","[""May be an image of 2 people and text that says 'En estas fiestas, lo mejor está llegando. E'""]","","","","","","","","","","74","231","2","https://facebook.com/mercadolibrecol/posts/444153533986364","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","444153533986364","['444153533986364']",""
"443044150763969","¡En Mercado Libre también prendimos nuestras velitas! 🕯🎄Dedicada a ustedes que siempre están con nosotros en cada paso. 💛🥰","¡En Mercado Libre también prendimos nuestras velitas! 🕯🎄Dedicada a ustedes que siempre están con nosotros en cada paso. 💛🥰","","","2021-12-07 17:00:07","1638914407","https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/263756911_443044117430639_2240098757199102002_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-5&_nc_sid=9e2e56&_nc_ohc=nRBdrkdk8mwAX_xw8JQ&_nc_ht=scontent.fbog2-5.fna&oh=00_AT9_bOyHj0KfPXh2rRP7ugvkf75Nwz6uGIOMFXESOX3I9w&oe=6243CB56","https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/263756911_443044117430639_2240098757199102002_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=102&ccb=1-5&_nc_sid=9e2e56&_nc_ohc=nRBdrkdk8mwAX_xw8JQ&_nc_ht=scontent.fbog2-5.fna&oh=00_AT9Dcf2XQ-SLpxbKI6xsN6BcNEmixrQp2X327r14EhvtQw&oe=6243CB56","['https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/263756911_443044117430639_2240098757199102002_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-5&_nc_sid=9e2e56&_nc_ohc=nRBdrkdk8mwAX_xw8JQ&_nc_ht=scontent.fbog2-5.fna&oh=00_AT9_bOyHj0KfPXh2rRP7ugvkf75Nwz6uGIOMFXESOX3I9w&oe=6243CB56']","['No photo description available.']","['https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/263756911_443044117430639_2240098757199102002_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=102&ccb=1-5&_nc_sid=9e2e56&_nc_ohc=nRBdrkdk8mwAX_xw8JQ&_nc_ht=scontent.fbog2-5.fna&oh=00_AT9Dcf2XQ-SLpxbKI6xsN6BcNEmixrQp2X327r14EhvtQw&oe=6243CB56']","['No photo description available.']","","","","","","","","","","208","100","1","https://facebook.com/mercadolibrecol/posts/443044150763969","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","443044120763972","['443044120763972']",""
"442410784160639","Siempre realiza tus compras en nuestras página oficial 👉 www.mercadolibre.com.co y no te expongas a fraudes e inseguridades. ✅","Siempre realiza tus compras en nuestras página oficial 👉 www.mercadolibre.com.co y no te expongas a fraudes e inseguridades. ✅","","","2021-12-06 17:05:01","1638828301","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/264431306_442410580827326_3327141372851450927_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=SIIGahfSV5QAX-tppA6&_nc_ht=scontent.fbog2-4.fna&oh=00_AT_w89TypACLq7CdP2cYSNR5YGpzp87nHThGcHPIb6enMQ&oe=62437561","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/264431306_442410580827326_3327141372851450927_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=SIIGahfSV5QAX-tppA6&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9p0vq-0UG0aCrgi1mEzC8oNkNvbc8V4unSfwAzJWhuSg&oe=62437561","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/264431306_442410580827326_3327141372851450927_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=SIIGahfSV5QAX-tppA6&_nc_ht=scontent.fbog2-4.fna&oh=00_AT_w89TypACLq7CdP2cYSNR5YGpzp87nHThGcHPIb6enMQ&oe=62437561']","[""May be an image of text that says 'NO QUEREMOS QUE LES PASE ESTO: Compré en una página que supuestamente era Mercado libre y salí estafado Responder Nuestra página oficial es: www.mercadolibre.com.co Nuestra app oficial la encuentran como Mercado Libre en Android y iOS.'""]","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/264431306_442410580827326_3327141372851450927_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=SIIGahfSV5QAX-tppA6&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9p0vq-0UG0aCrgi1mEzC8oNkNvbc8V4unSfwAzJWhuSg&oe=62437561']","[""May be an image of text that says 'NO QUEREMOS QUE LES PASE ESTO: Compré en una página que supuestamente era Mercado libre y salí estafado Responder Nuestra página oficial es: www.mercadolibre.com.co Nuestra app oficial la encuentran como Mercado Libre en Android y iOS.'""]","","","","","","","","","","133","149","24","https://facebook.com/mercadolibrecol/posts/442410784160639","https://www.mercadolibre.com.co/","[{'link': 'https://lm.facebook.com/l.php?u=https%3A%2F%2Fwww.mercadolibre.com.co%2F&h=AT0qd-L4LFlT6QgyPMv2OnFLfVN0CMP-SDgDowMKXkv8vtDWGoPWS09w8gLEZDStvHt55SjKSnNw2fjXkLFyO3m7LCYEkxdWsWEx9gd3PfWqz9jEvFwujrXiXD1hO_r1kCy02fmWuGKrZXgWL9cQYA3_I9X8y3cAOe2pnEPOJ4A5', 'text': 'www.mercadolibre.com.co'}]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","442410584160659","['442410584160659']",""
