"post_id","text","post_text","shared_text","original_text","time","timestamp","image","image_lowquality","images","images_description","images_lowquality","images_lowquality_description","video","video_duration_seconds","video_height","video_id","video_quality","video_size_MB","video_thumbnail","video_watches","video_width","likes","comments","shares","post_url","link","links","user_id","username","user_url","is_live","factcheck","shared_post_id","shared_time","shared_user_id","shared_username","shared_post_url","available","comments_full","reactors","w3_fb_url","reactions","reaction_count","with","page_id","sharers","image_id","image_ids","was_live"
"434645688270482","¡Que no te quepan dudas! Junto a mi las compras siempre estarán protegidas. 🐾 Si tienes dudas sobre tus futuras compras, para eso estoy yo. Siempre a tu servicio. 💛","¡Que no te quepan dudas! Junto a mi las compras siempre estarán protegidas. 🐾 Si tienes dudas sobre tus futuras compras, para eso estoy yo. Siempre a tu servicio. 💛","","","2021-11-24 10:54:19","1637769259","https://scontent.fbog2-3.fna.fbcdn.net/v/t39.30808-6/259733561_434645561603828_504644856658366304_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-5&_nc_sid=8024bb&_nc_ohc=yK48Ng6_NcoAX9Q_Ah1&_nc_oc=AQkzq3l6Oloudefy6eTTxfsGFdR8cYkrz2qTHIeQVXB8-qbU8wj4MKa7X661rpr3nC8&_nc_ht=scontent.fbog2-3.fna&oh=00_AT9WKlgaqKt_e1ASXjSkAoIz3pbVLtH8bEW57Eedb7YNbA&oe=62444C7B","https://scontent.fbog2-3.fna.fbcdn.net/v/t39.30808-6/259733561_434645561603828_504644856658366304_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=106&ccb=1-5&_nc_sid=8024bb&_nc_ohc=yK48Ng6_NcoAX9Q_Ah1&_nc_oc=AQkzq3l6Oloudefy6eTTxfsGFdR8cYkrz2qTHIeQVXB8-qbU8wj4MKa7X661rpr3nC8&_nc_ht=scontent.fbog2-3.fna&oh=00_AT-NosO9nRFsiM4me0HUobWgEdvcjv3eD2hun8Zo-G52RA&oe=62444C7B","['https://scontent.fbog2-3.fna.fbcdn.net/v/t39.30808-6/259733561_434645561603828_504644856658366304_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-5&_nc_sid=8024bb&_nc_ohc=yK48Ng6_NcoAX9Q_Ah1&_nc_oc=AQkzq3l6Oloudefy6eTTxfsGFdR8cYkrz2qTHIeQVXB8-qbU8wj4MKa7X661rpr3nC8&_nc_ht=scontent.fbog2-3.fna&oh=00_AT9WKlgaqKt_e1ASXjSkAoIz3pbVLtH8bEW57Eedb7YNbA&oe=62444C7B', 'https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/261028432_434645508270500_5593620678071534057_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&ccb=1-5&_nc_sid=8024bb&_nc_ohc=025iPQovKyMAX_0WkEE&_nc_ht=scontent.fbog2-5.fna&oh=00_AT9VGxWx00ECV_8n0CWnmlgOqi3SNQVqEPrA3W91Mzr2ZQ&oe=62434528', 'https://scontent.fbog2-3.fna.fbcdn.net/v/t39.30808-6/259823432_434645608270490_2717956611491957024_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-5&_nc_sid=8024bb&_nc_ohc=WIqAHIuNs4QAX9MsjI2&_nc_ht=scontent.fbog2-3.fna&oh=00_AT95yo-xzelnlnzy18blhd5rwi3rS5YiddWmnEZtTcEQEg&oe=6243FBB3', 'https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/259105989_434645524937165_6394601481859862972_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=NIRgGKgkU90AX_nkmXo&_nc_ht=scontent.fbog2-4.fna&oh=00_AT-EcDdFvjsR0C-kTRulvaTE_PnaR90EVFqz5qax89ZGCg&oe=6243A988']","[""May be an image of dog and text that says 'LOS CONSEJOS MÁS SEGUROS PÍDEMELOS A MI MAX COMPRA PROTEGIDA'"", ""May be an image of dog and text that says '¿TIENES DUDAS? José Luis Rodríguez @jlrgz71 -Jul @ML @ML_Ayuda Tengo una preocupación...acerca de un vendedor'"", ""May be an image of dog and text that says 'SIEMPRE TENDRÉ RESPUESTAS PARA TODO Mercado Libre Ayuda @ML_Ayuda Replyingt @jirgz71 Hola, José. Para que tus compras sean seguras, contamos con un programa de protección al comprador. Conoce más información aquí: it.ly/2ARC37S Si realizas la compra través de Mercado Libre, continuas nuestras instrucciones de pago, tus operaciones serán exitosas.'"", ""May be an image of \u200e1 person, dog and \u200etext that says '\u200eY TÚ QUEDARÁS FELIZ. José Luis Rodríguez @jrgz71 .Jul9 Ya quedo, ya tengo mis respuestas gracias Sr. ML tב\u200e'\u200e\u200e""]","['https://scontent.fbog2-3.fna.fbcdn.net/v/t39.30808-6/259733561_434645561603828_504644856658366304_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=106&ccb=1-5&_nc_sid=8024bb&_nc_ohc=yK48Ng6_NcoAX9Q_Ah1&_nc_oc=AQkzq3l6Oloudefy6eTTxfsGFdR8cYkrz2qTHIeQVXB8-qbU8wj4MKa7X661rpr3nC8&_nc_ht=scontent.fbog2-3.fna&oh=00_AT-NosO9nRFsiM4me0HUobWgEdvcjv3eD2hun8Zo-G52RA&oe=62444C7B', 'https://scontent.fbog2-5.fna.fbcdn.net/v/t39.30808-6/261028432_434645508270500_5593620678071534057_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=105&ccb=1-5&_nc_sid=8024bb&_nc_ohc=025iPQovKyMAX_0WkEE&_nc_ht=scontent.fbog2-5.fna&oh=00_AT-L7jBUDO476NH8sdiBcmQ6WmTdXbcyRk6sqJG9pLS_vA&oe=62434528', 'https://scontent.fbog2-3.fna.fbcdn.net/v/t39.30808-6/259823432_434645608270490_2717956611491957024_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=106&ccb=1-5&_nc_sid=8024bb&_nc_ohc=WIqAHIuNs4QAX9MsjI2&_nc_ht=scontent.fbog2-3.fna&oh=00_AT-_Aj0yHmieSwI21l2dVesngqX0uaspADcrttY5iqBneA&oe=6243FBB3', 'https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/259105989_434645524937165_6394601481859862972_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=NIRgGKgkU90AX_nkmXo&_nc_ht=scontent.fbog2-4.fna&oh=00_AT81wMlw9qVQoEAhggQ5kI4fy_Myu73DExeKGMm0ElMaYg&oe=6243A988']","[""May be an image of dog and text that says 'LOS CONSEJOS MÁS SEGUROS PÍDEMELOS A MI MAX COMPRA PROTEGIDA'"", ""May be an image of dog and text that says '¿TIENES DUDAS? José Luis Rodríguez @jlrgz71 -Jul @ML @ML_Ayuda Tengo una preocupación...acerca de un vendedor'"", ""May be an image of dog and text that says 'SIEMPRE TENDRÉ RESPUESTAS PARA TODO Mercado Libre Ayuda @ML_Ayuda Replyingt @jirgz71 Hola, José. Para que tus compras sean seguras, contamos con un programa de protección al comprador. Conoce más información aquí: it.ly/2ARC37S Si realizas la compra través de Mercado Libre, continuas nuestras instrucciones de pago, tus operaciones serán exitosas.'"", ""May be an image of \u200e1 person, dog and \u200etext that says '\u200eY TÚ QUEDARÁS FELIZ. José Luis Rodríguez @jrgz71 .Jul9 Ya quedo, ya tengo mis respuestas gracias Sr. ML tב\u200e'\u200e\u200e""]","","","","","","","","","","62","173","1","https://facebook.com/mercadolibrecol/posts/434645688270482","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","","[]",""
"426817412386643","¡Que un medio de pago nunca te frene en tus ganas de comprar algo! 📦 En Mercado Libre tienes toodas esas opciones para pagar. Elige la que más te guste. 💛","¡Que un medio de pago nunca te frene en tus ganas de comprar algo! 📦 En Mercado Libre tienes toodas esas opciones para pagar. Elige la que más te guste. 💛","","","2021-11-12 10:50:05","1636732205","https://scontent.fbog2-3.fna.fbcdn.net/v/t39.30808-6/247826988_426817062386678_6061486827238893046_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-5&_nc_sid=8024bb&_nc_ohc=TtGDHFsFhjgAX9ejvYv&_nc_ht=scontent.fbog2-3.fna&oh=00_AT-4Y6w_IBMT5kGS7oCQ46WrngTnYtl2x_K2gdVQK5la0w&oe=6244609F","https://scontent.fbog2-3.fna.fbcdn.net/v/t39.30808-6/247826988_426817062386678_6061486827238893046_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=104&ccb=1-5&_nc_sid=8024bb&_nc_ohc=TtGDHFsFhjgAX9ejvYv&_nc_ht=scontent.fbog2-3.fna&oh=00_AT8h2dPkW_6ZQ2fSzwyFB-UJSbsPNjgTmiSeSWMGoJXGVg&oe=6244609F","['https://scontent.fbog2-3.fna.fbcdn.net/v/t39.30808-6/247826988_426817062386678_6061486827238893046_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-5&_nc_sid=8024bb&_nc_ohc=TtGDHFsFhjgAX9ejvYv&_nc_ht=scontent.fbog2-3.fna&oh=00_AT-4Y6w_IBMT5kGS7oCQ46WrngTnYtl2x_K2gdVQK5la0w&oe=6244609F']","[""May be an image of text that says '¿TÚ CUÁL PREFIERES? pse $efecty Baloto Autoriza COLJUEGOS mercado pago VISA MasterCard. AMERICAN EXPRESS MEE'""]","['https://scontent.fbog2-3.fna.fbcdn.net/v/t39.30808-6/247826988_426817062386678_6061486827238893046_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=104&ccb=1-5&_nc_sid=8024bb&_nc_ohc=TtGDHFsFhjgAX9ejvYv&_nc_ht=scontent.fbog2-3.fna&oh=00_AT8h2dPkW_6ZQ2fSzwyFB-UJSbsPNjgTmiSeSWMGoJXGVg&oe=6244609F']","[""May be an image of text that says '¿TÚ CUÁL PREFIERES? pse $efecty Baloto Autoriza COLJUEGOS mercado pago VISA MasterCard. AMERICAN EXPRESS MEE'""]","","","","","","","","","","151","348","4","https://facebook.com/mercadolibrecol/posts/426817412386643","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","426817065720011","['426817065720011']",""
"417300956671622","Te dejamos el paso a paso para comprar con PSE. 🙌 Guarda este video y aprende para que en este Día sin IVA compres como todo un experto. 🤓📲","Te dejamos el paso a paso para comprar con PSE. 🙌 Guarda este video y aprende para que en este Día sin IVA compres como todo un experto. 🤓📲","","","2021-10-28 11:55:03","1635440103","","https://scontent.fbog2-5.fna.fbcdn.net/v/t15.13418-10/249968738_672005297053384_7747883230131419892_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=110&ccb=1-5&_nc_sid=ccf8b3&_nc_ohc=Sxe717cnsMIAX8royi8&_nc_ht=scontent.fbog2-5.fna&oh=00_AT_FwYnIvT9PXUqu2s-OoQrvOm5FPtjk2zpohcNsQsVrTA&oe=62442502","[]","[]","['https://scontent.fbog2-5.fna.fbcdn.net/v/t15.13418-10/249968738_672005297053384_7747883230131419892_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=110&ccb=1-5&_nc_sid=ccf8b3&_nc_ohc=Sxe717cnsMIAX8royi8&_nc_ht=scontent.fbog2-5.fna&oh=00_AT_FwYnIvT9PXUqu2s-OoQrvOm5FPtjk2zpohcNsQsVrTA&oe=62442502']","[None]","https://video.fbog2-3.fna.fbcdn.net/v/t42.1790-2/248776090_307587944219792_5835588326617202311_n.mp4?_nc_cat=106&ccb=1-5&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Xst2CrmvsCcAX9hxiVI&_nc_rml=0&_nc_ht=video.fbog2-3.fna&oh=00_AT-MGZMKMw-BvmQadeBdp2HQBrX29D6jqTesa6FrGTGGlQ&oe=623EB0B4","","","861322228083051","","","https://scontent.fbog2-5.fna.fbcdn.net/v/t15.13418-10/249968738_672005297053384_7747883230131419892_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=110&ccb=1-5&_nc_sid=ccf8b3&_nc_ohc=Sxe717cnsMIAX8royi8&_nc_ht=scontent.fbog2-5.fna&oh=00_AT_FwYnIvT9PXUqu2s-OoQrvOm5FPtjk2zpohcNsQsVrTA&oe=62442502","","","121","283","0","https://facebook.com/mercadolibrecol/posts/417300956671622","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","","[]",""
"411426990592352","Pasamos por momentos difíciles, pero cada pequeña compra ayudó. 💛 ¡Mira todos los que se mueven y reactivan alrededor de una compra online!
Ilustración de Una Reina del drama 😎","Pasamos por momentos difíciles, pero cada pequeña compra ayudó. 💛 ¡Mira todos los que se mueven y reactivan alrededor de una compra online!
Ilustración de Una Reina del drama 😎","","","2021-10-19 18:00:02","1634684402","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/245372516_411426633925721_3396608301871128567_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&_nc_ohc=nsLuskqKjgIAX_5SeiQ&_nc_ht=scontent.fbog2-4.fna&oh=00_AT-Q9rB-TZFirsB0DpTRobKkxDO8v0SfBSbLOmquZbEf2w&oe=6243F284","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/245372516_411426633925721_3396608301871128567_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&_nc_ohc=nsLuskqKjgIAX_5SeiQ&_nc_ht=scontent.fbog2-4.fna&oh=00_AT_QW873AlNKz8hkDgVGIzzXQPuvSnmp2IC_PcdsbbQSlw&oe=6243F284","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/245372516_411426633925721_3396608301871128567_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&_nc_ohc=nsLuskqKjgIAX_5SeiQ&_nc_ht=scontent.fbog2-4.fna&oh=00_AT-Q9rB-TZFirsB0DpTRobKkxDO8v0SfBSbLOmquZbEf2w&oe=6243F284']","['May be an illustration']","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/245372516_411426633925721_3396608301871128567_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&_nc_ohc=nsLuskqKjgIAX_5SeiQ&_nc_ht=scontent.fbog2-4.fna&oh=00_AT_QW873AlNKz8hkDgVGIzzXQPuvSnmp2IC_PcdsbbQSlw&oe=6243F284']","['May be an illustration']","","","","","","","","","","164","169","11","https://facebook.com/mercadolibrecol/posts/411426990592352","","[{'link': '/unareinadeldrama/?locale2=en_US&__tn__=%2As-R', 'text': 'Una Reina del drama'}]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","411426637259054","['411426637259054']",""
"403849921350059","¡Aprende a comprar en PSE desde tu pc! 👌 Tienes que estar listo para todas las compras que vienen en el día sin IVA. 😍📲⏱","¡Aprende a comprar en PSE desde tu pc! 👌 Tienes que estar listo para todas las compras que vienen en el día sin IVA. 😍📲⏱","","","2021-10-08 18:05:01","1633734301","","https://scontent.fbog2-4.fna.fbcdn.net/v/t15.13418-10/244969147_6205098809564377_8254312616148287561_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-5&_nc_sid=ccf8b3&_nc_ohc=NDlxKOYQM_4AX_ZqgD2&_nc_ht=scontent.fbog2-4.fna&oh=00_AT-Zh7uu39DVTM-FiDLa5HORg2iv3hgp9WUg9htEhV3acg&oe=6243C9A6","[]","[]","['https://scontent.fbog2-4.fna.fbcdn.net/v/t15.13418-10/244969147_6205098809564377_8254312616148287561_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-5&_nc_sid=ccf8b3&_nc_ohc=NDlxKOYQM_4AX_ZqgD2&_nc_ht=scontent.fbog2-4.fna&oh=00_AT-Zh7uu39DVTM-FiDLa5HORg2iv3hgp9WUg9htEhV3acg&oe=6243C9A6']","[None]","https://video.fbog2-5.fna.fbcdn.net/v/t42.1790-2/244958854_1729311557253517_8912598465896585039_n.mp4?_nc_cat=103&ccb=1-5&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=G6JgfU3rGpUAX906HUx&_nc_rml=0&_nc_ht=video.fbog2-5.fna&oh=00_AT8dmjQGyEVd9xUpwbYZw3e9sw6dQXXi9R_D-QSDiQvUYA&oe=623EAED9","","","571980420713794","","","https://scontent.fbog2-4.fna.fbcdn.net/v/t15.13418-10/244969147_6205098809564377_8254312616148287561_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-5&_nc_sid=ccf8b3&_nc_ohc=NDlxKOYQM_4AX_ZqgD2&_nc_ht=scontent.fbog2-4.fna&oh=00_AT-Zh7uu39DVTM-FiDLa5HORg2iv3hgp9WUg9htEhV3acg&oe=6243C9A6","","","119","197","0","https://facebook.com/mercadolibrecol/posts/403849921350059","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","","[]",""
"393584545709930","🐶 Para que tengas la mejor experiencia en los Unboxing Days, siempre concreta tu compra dentro de la plataforma, así estarás protegido por nosotros. 🐾 Sigue mis huellas para comprar con máxima seguridad.","🐶 Para que tengas la mejor experiencia en los Unboxing Days, siempre concreta tu compra dentro de la plataforma, así estarás protegido por nosotros. 🐾 Sigue mis huellas para comprar con máxima seguridad.","","","2021-09-22 11:33:25","1632328405","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/242662615_393584129043305_7508586793089286603_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=hI6NpPft9rcAX-1LVKy&_nc_ht=scontent.fbog2-4.fna&oh=00_AT_i6geBlgI8_XrQv8SDg6Sb_0oiWSSJFjkr4uPF9vboBg&oe=624472F1","https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/242662615_393584129043305_7508586793089286603_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=hI6NpPft9rcAX-1LVKy&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9grEVu4Ia72gQ8_EwhCVXcpVmyBF_PivNRb8nFD_xc3Q&oe=624472F1","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/242662615_393584129043305_7508586793089286603_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=hI6NpPft9rcAX-1LVKy&_nc_ht=scontent.fbog2-4.fna&oh=00_AT_i6geBlgI8_XrQv8SDg6Sb_0oiWSSJFjkr4uPF9vboBg&oe=624472F1']","[""May be an image of dog and text that says 'CUANDO CONCRETO MI COMPRA POR MERCADO LIBRE Y SÉ QUE MI PRODUCTO ESTÁ PROTEGIDO CONSEJOS DE MAX MÁXIMA SEGURIDAD'""]","['https://scontent.fbog2-4.fna.fbcdn.net/v/t39.30808-6/242662615_393584129043305_7508586793089286603_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=hI6NpPft9rcAX-1LVKy&_nc_ht=scontent.fbog2-4.fna&oh=00_AT9grEVu4Ia72gQ8_EwhCVXcpVmyBF_PivNRb8nFD_xc3Q&oe=624472F1']","[""May be an image of dog and text that says 'CUANDO CONCRETO MI COMPRA POR MERCADO LIBRE Y SÉ QUE MI PRODUCTO ESTÁ PROTEGIDO CONSEJOS DE MAX MÁXIMA SEGURIDAD'""]","","","","","","","","","","123","213","4","https://facebook.com/mercadolibrecol/posts/393584545709930","","[]","113375567064164","Mercado Libre","https://facebook.com/mercadolibrecol/?locale2=en_US&__tn__=C-R","","","","","","","","1","","","","","","","113375567064164","","393584115709973","['393584115709973']",""
